Subjects,Events,Segments,RMSSD,SDNN,MHR
sub002,scenario 2,30,23.53605629550415,43.295756403158514,67.03411291523908
sub002,scenario 3,31,22.194264255767006,25.48607105475453,63.16750805449186
sub002,scenario 3,32,22.33667005764643,28.790711761749765,62.98057466612708
sub002,scenario 3,33,29.947278777459665,50.91850713805149,61.7826556495969
sub002,scenario 3,34,25.220031720793123,48.9197882151037,62.13244694451547
sub002,scenario 3,35,23.39168082257072,32.08842103652741,63.12267092554567
sub002,scenario 3,36,23.984121731685583,41.97902637585066,64.12351950109311
sub002,scenario 3,37,25.064854150388484,42.05555466056641,62.49047401310776
sub002,scenario 3,38,23.01966033419866,29.24592911410844,64.09611904283129
sub002,scenario 3,39,22.160668719412715,57.849103428710734,64.43787430824047
sub002,scenario 3,40,31.21965193016395,68.93549567590432,74.66973004021344
sub005,rest baseline,1,51.39375625324703,64.73450138102648,67.79402803168799
sub005,rest baseline,2,52.20516555230917,39.28416422731078,66.73070117789798
sub005,rest baseline,3,47.96068465657597,38.07599518859264,67.9216484355126
sub005,rest baseline,4,41.3921904812483,37.69871552039484,67.8710450144725
sub005,scenario 1,5,56.29288488687624,48.38596351423613,68.99863519183137
sub005,scenario 1,6,49.05166596621051,45.93913066989292,69.54418323380452
sub005,scenario 1,7,40.27141956824864,44.85140827430547,72.37727607486603
sub005,scenario 1,8,40.88588893467016,42.51330823705689,71.41771767208652
sub005,scenario 1,9,34.35458664811293,57.785029959665295,77.20059540328481
sub005,scenario 1,10,32.78106066224967,50.38563258892059,74.27806270685409
sub005,scenario 1,11,30.594117081592312,91.5580263027324,78.23222618720793
sub005,MAST,12,36.6301683148134,62.321434291606856,79.49326199969717
sub005,MAST,13,49.29523930929961,59.78466513720666,74.24429909846252
sub005,MAST,14,30.801825842706275,51.16872482589468,77.50563562219801
sub005,MAST,15,31.109547112885565,39.11300969151239,78.14871016691957
sub005,MAST,16,41.24124149440703,56.60285827020077,76.27822672003626
sub005,MAST,17,38.50436155275521,45.89517700942695,76.10157022906573
sub005,MAST,18,39.80103577770421,60.53630308276368,74.79224376731302
sub005,MAST,19,41.367153386718165,41.12798799904087,74.65204555040067
sub005,scenario 2,20,47.46779423316986,55.38923048124322,71.40530654172827
sub005,scenario 2,21,54.41638408729169,55.89104478144764,69.97616753714316
sub005,scenario 2,22,49.3594129661047,55.78086176227932,69.51615746920888
sub005,scenario 2,23,42.51386328513584,38.94372187506353,69.8451260249013
sub005,scenario 2,24,45.75577993925448,57.61942528136864,71.4321900805512
sub005,scenario 2,25,43.84422184815658,86.1425888514808,72.64288957271899
sub005,scenario 2,26,40.64546781692173,89.39435861033986,74.47864945382324
sub005,scenario 3,27,45.92731955297117,59.54631388569068,69.7515732012438
sub005,scenario 3,28,61.413162030563846,74.2573371484929,65.11698341788446
sub005,scenario 3,29,56.16048432839589,51.55205661820318,66.46125639785083
sub005,scenario 3,30,45.40143524800932,60.4850825166462,70.96124811273276
sub005,scenario 3,31,72.47332598084309,87.9896563196925,71.7938383253151
sub005,scenario 3,32,20.1210621702452,31.50087964996034,85.51208964025753
sub006,rest baseline,1,73.92348624206882,79.75939943199691,67.44638391391118
sub006,rest baseline,2,86.28747353982725,99.7911652110624,68.23178590381845
sub006,rest baseline,3,115.54757999734473,113.07782538851306,62.63048016701461
sub006,scenario 1,4,88.8652648345591,81.06391054185858,64.82737826021408
sub006,scenario 1,5,85.07616286815868,78.32107543986997,65.4184525152267
sub006,scenario 1,6,70.01753027247126,75.4682624104808,67.55218216318805
sub006,scenario 1,7,83.78873268014394,88.57614839667066,67.42433916485761
sub006,scenario 1,8,81.69581933336319,96.61077636973302,66.38002564682809
sub006,scenario 1,9,86.21944736218929,104.08689401024009,66.57923938262887
sub006,scenario 1,10,90.06302702672195,94.89644604409828,66.23356849210799
sub006,scenario 1,11,68.06514259416564,66.19785707952293,67.17488112310343
sub006,scenario 1,12,74.19583058766767,67.94990593305386,65.71441610003195
sub006,MAST,13,112.50111110560252,128.54538989208325,67.49582890944941
sub006,MAST,14,116.86498743144092,125.10554582692988,66.5607745253763
sub006,MAST,15,112.38392385682036,121.59001942583636,63.76440460947465
sub006,MAST,16,99.23090610928334,121.6615644379718,66.83856109344882
sub006,MAST,17,119.59458264275166,112.34204877472636,62.81599509728782
sub006,MAST,18,88.47426547978638,111.74471256134672,69.89328122651476
sub006,MAST,19,105.00689053014604,126.83449581906932,65.97959235864256
sub006,MAST,20,77.63347552270133,86.90347873412945,69.14137203942529
sub006,scenario 2,21,85.64475693373296,93.04656489261964,62.65884898965752
sub006,scenario 2,22,127.59016419768766,114.86841640075674,61.88717687507922
sub006,scenario 2,23,122.32432508014644,109.20295528524528,60.20620625642827
sub006,scenario 2,24,111.9503374214833,108.42295365474332,62.96624099127539
sub006,scenario 2,25,107.9181216833525,113.14951084152707,62.87218544738927
sub006,scenario 2,26,88.42994640782022,83.78716239915379,64.35630921674324
sub006,scenario 2,27,110.06103805966548,121.31292451725642,64.15773413660942
sub006,scenario 3,28,84.18799823982397,135.39910918286708,63.79784838628935
sub006,scenario 3,29,102.3139963355726,102.26112276017238,60.44068142405386
sub006,scenario 3,30,92.0190860371022,85.31239029412679,63.392652562437945
sub006,scenario 3,31,102.93905964207045,105.24310481504136,60.83364626361212
sub006,scenario 3,32,98.72707066839564,88.50661322841651,66.78303103893147
sub006,scenario 3,33,109.2292824501114,109.21995103965564,63.86699444965368
sub006,scenario 3,34,122.18208354113736,116.049766042988,60.37447458922394
sub006,scenario 3,35,102.8649834456436,100.64091515774226,63.468077068379294
sub006,scenario 3,36,53.26818938165629,60.3802763969972,77.07679132172423
sub007,rest baseline,1,11.987335088818718,22.959237406291937,61.02212051868803
sub007,rest baseline,2,13.221195104828167,35.84271195096702,61.19673617407072
sub007,rest baseline,3,12.66531706710724,22.4852506743934,60.03039513677812
sub007,rest baseline,4,11.978884375674422,24.40579926932348,60.54184955350388
sub007,rest baseline,5,33.303153003885484,42.57465483791944,61.00928948029124
sub007,rest baseline,6,10.198039027185567,12.763271481132842,60.431654676258994
sub007,scenario 1,7,36.01596868057279,41.13149644736987,61.53144940747493
sub007,scenario 1,8,13.067724824879251,29.91386812454708,61.79196704428424
sub007,scenario 1,9,33.42191482012068,39.0543522945512,62.93282110903301
sub007,scenario 1,10,16.291551004945447,39.03850281112066,62.86450049231217
sub007,scenario 1,11,11.431663344834954,19.397719585691725,62.77099929414137
sub007,scenario 1,12,12.292725943057183,30.42100456624719,62.54290290595683
sub007,scenario 1,13,13.428974249638149,28.637074614142467,63.350008798612336
sub007,scenario 1,14,13.238552007648034,26.46897134083869,62.41912156504511
sub007,scenario 1,15,12.344644340875584,26.832706215233543,62.578537320934906
sub007,scenario 1,16,52.5082004178364,73.11913845506115,65.8167803142603
sub007,MAST,17,261.799492663707,171.75768125787215,59.82431340872375
sub007,MAST,18,116.87705897053084,119.5489969086199,62.22177256171591
sub007,MAST,19,85.07184911700489,82.62373244819798,63.17872729118035
sub007,MAST,20,158.806588237319,117.07398379797876,59.20752998330044
sub007,MAST,21,79.63208080089814,87.30621040654825,63.22846042507771
sub007,MAST,22,10.272872767338942,14.201625618646228,58.758721997796
sub007,scenario 2,23,12.787740839948793,30.34837596058358,58.04749340369393
sub007,scenario 2,24,34.15950519067632,42.35078623177942,59.87872662961092
sub007,scenario 2,25,11.098625463591748,22.820411437784887,60.048647005168746
sub007,scenario 2,26,12.51870395521942,23.97564489640335,59.9302078592016
sub007,scenario 2,27,12.161198001933354,18.860570537091977,58.60861622773634
sub007,scenario 2,28,12.182374826359682,26.26208010936717,59.3687374749499
sub007,scenario 2,29,34.941137887707804,48.214444937562135,59.12076806467948
sub007,scenario 2,30,18.09235566017892,51.23468731272717,59.82884406634186
sub007,scenario 2,31,10.7331262920337,12.940891262492704,68.23351023503255
sub007,scenario 3,32,15.063025487625495,37.68936240209117,58.44845908607864
sub007,scenario 3,33,25.611441699852904,47.98122756036161,57.09210860187769
sub007,scenario 3,34,12.967821080065985,28.46205993914032,56.31230499961951
sub007,scenario 3,35,12.27091449185915,28.67102016428319,56.07476635514018
sub007,scenario 3,36,14.77912498114585,25.46469525097929,54.89478499542543
sub007,scenario 3,37,15.473992517921909,24.13167834078304,55.49923973644197
sub007,scenario 3,38,20.737780873536472,36.13384134168163,55.65296942898529
sub007,scenario 3,39,12.613429016314738,29.22916844435636,54.75840389393095
sub007,scenario 3,40,15.30613529850439,29.175791136346707,55.50908676146235
sub007,scenario 3,41,18.27566688252405,47.61385293791568,57.65112831493988
sub008,rest baseline,1,17.749842550542414,21.09737269281929,93.88486485122276
sub008,rest baseline,2,14.540266670131787,15.879904119315343,94.86225999848216
sub008,rest baseline,3,11.986972094745388,14.452860423413636,97.29974355106349
sub008,rest baseline,4,14.345364187930452,32.41003110457647,96.16985845129072
sub008,scenario 1,5,36.76220150451998,41.45883818723222,84.2823458586264
sub008,scenario 1,6,24.892813700207004,33.389797254846115,87.74583963691377
sub008,scenario 1,7,20.23025353015732,24.37339836119375,87.2203261281757
sub008,scenario 1,8,21.027076140887765,26.033995775620287,88.93731313028937
sub008,scenario 1,9,25.623358908191346,40.780345531994776,87.73920278345058
sub008,scenario 1,10,20.907482082200907,22.706054529150023,87.56567425569176
sub008,scenario 1,11,18.926660756587108,32.46820897181634,90.76926955951691
sub008,scenario 1,12,17.877170367252983,45.85218205136093,93.97514879398558
sub008,MAST,13,25.275152488798746,40.34000127018332,91.72457359444093
sub008,MAST,14,17.981019803409243,36.79041298056456,94.30374933455016
sub008,MAST,15,21.336635923224147,27.7210402282246,93.43212357151828
sub008,MAST,16,22.470381233679603,38.82470335105126,93.00801532489844
sub008,MAST,17,20.58316464162509,31.13546338002796,91.63658394971348
sub008,MAST,18,20.072138807344768,31.119449996198654,90.97801364670258
sub008,MAST,19,18.13376224988877,33.53070218444145,92.25139139495232
sub008,MAST,20,24.46766573811698,30.12455019736712,88.13755237682317
sub008,scenario 2,21,27.12931993252396,37.25722731735047,96.59753562192589
sub008,scenario 2,22,43.29031395182259,60.11754626053814,89.02301018483591
sub008,scenario 2,23,38.17666338373212,58.3651457939869,90.07190614356104
sub008,scenario 2,24,34.889019726574105,34.76717277148101,90.4295403165034
sub008,scenario 2,25,36.53063638870753,47.30398447050079,91.07698535178486
sub008,scenario 2,26,28.909052792037404,34.33207625610628,91.35522838807098
sub008,scenario 2,27,41.66912273475147,55.55460339894457,87.13441430519777
sub008,scenario 2,28,28.333366566902825,31.52316176969181,89.65794364357828
sub008,scenario 2,29,18.595698427357085,33.45911228837304,100.2853648593559
sub008,scenario 3,30,22.81113381854226,35.38727271866569,87.82999343798899
sub008,scenario 3,31,25.62574040755551,32.921841704096614,85.43562085737948
sub008,scenario 3,32,27.56482939946723,35.22203884775986,85.0632911392395
sub008,scenario 3,33,28.8717505817733,37.47425694097215,82.83340445292205
sub008,scenario 3,34,23.56711046456754,41.07579931485856,87.64639214204658
sub008,scenario 3,35,29.24804738548229,64.5915868488994,89.12701234066326
sub008,scenario 3,36,28.968693190736285,35.84414293012922,82.43004789513486
sub008,scenario 3,37,23.266893101717333,51.59331993265125,91.5626695604992
sub009,rest baseline,1,13.562117625316306,23.87111724923722,88.98691816245817
sub009,rest baseline,2,11.64299454752916,20.49978027471912,89.4714418185008
sub009,rest baseline,3,15.35886508965462,25.30024737354243,87.45690529304387
sub009,rest baseline,4,12.469161960611016,23.79348442305561,90.770198615979
sub009,scenario 1,5,11.21439752569913,21.338903690459944,90.3500113886569
sub009,scenario 1,6,20.009646796307607,37.97279527211844,87.03769110449568
sub009,scenario 1,7,12.834490170279862,16.19478763300801,88.5446885800053
sub009,scenario 1,8,12.906443010614025,24.999655317384104,90.20390630922
sub009,scenario 1,9,14.756646661428514,26.00204031986977,88.00962840379118
sub009,scenario 1,10,14.190817818046575,28.835223000179298,88.32632929867385
sub009,scenario 1,11,13.419513155586706,38.14816264153511,88.33072947962985
sub009,MAST,12,15.002923691732384,30.15987908857417,87.40594360416509
sub009,MAST,13,19.740248715565624,44.46262366555086,93.91670214630916
sub009,MAST,14,24.22790342453217,47.89206693140514,87.79675555667735
sub009,MAST,15,19.81624991472617,43.59891536299751,89.30598652841846
sub009,MAST,16,25.71204472029499,51.82594226173524,90.71208990576022
sub009,MAST,17,21.81043134041877,38.26021297485882,90.16289935597982
sub009,MAST,18,19.76444619343359,36.79211198248239,91.58571969219072
sub009,MAST,19,17.687136077066842,34.409662706226904,87.90764644959204
sub009,MAST,20,16.614250910962944,33.48914548048735,91.37822529893016
sub009,MAST,21,18.46224170925008,34.894656361227305,87.5126220127903
sub009,scenario 2,22,,0.0,
sub009,scenario 3,23,17.606816861625948,34.42142337049929,85.78586431156211
sub009,scenario 3,24,17.67286833623955,32.29813164499172,83.14436885865457
sub009,scenario 3,25,18.60354114459532,30.676927729339656,83.39862013192146
sub009,scenario 3,26,23.22605307156468,47.611259452879374,83.90328239810886
sub009,scenario 3,27,17.29110916445972,32.579815739061615,86.40985823773983
sub009,scenario 3,28,20.54483122567408,46.16147306880811,85.05037209537842
sub009,scenario 3,29,28.044182827748617,61.013976736014,82.85504682173219
sub011,rest baseline,1,30.273665872517068,41.30972236911436,74.34568213427741
sub011,rest baseline,2,18.09897277565483,22.367158256781103,78.37620578778134
sub011,rest baseline,3,18.681541692266943,30.424482064793235,76.82750576840186
sub011,rest baseline,4,15.553632789730273,21.8619226503947,74.85963817841547
sub011,scenario 1,5,32.69099311626302,59.36923513378141,74.02930956337815
sub011,scenario 1,6,31.61095929030452,39.58197116708225,69.90704389453155
sub011,scenario 1,7,31.263258057172315,45.803542105152886,70.67585368325058
sub011,scenario 1,8,30.58274591704781,66.25816170495862,70.13398355999095
sub011,scenario 1,9,29.20502239915073,43.993938976486426,69.12442396313364
sub011,scenario 1,10,32.401733602114426,61.25934807653986,72.14276673838754
sub011,scenario 1,11,31.96627436264189,46.4322899829189,68.38039761934913
sub011,scenario 1,12,30.011467342397168,50.4187770289932,70.74584180025589
sub011,scenario 1,13,21.57284763542741,48.32381498412153,74.85822306238185
sub011,scenario 1,14,36.35669847234943,70.07584526522498,76.24686042339434
sub011,MAST,15,48.698525560406544,76.32784989145273,74.11515579308302
sub011,MAST,16,47.510086648336895,87.59673592281632,73.19281654006784
sub011,MAST,17,41.415708005143685,131.97196778296623,70.54539937798722
sub011,MAST,18,38.940710668518925,79.78812953087862,72.40183015737342
sub011,MAST,19,36.62339043932361,57.81516637281644,67.30357187870233
sub011,MAST,20,33.736778340086026,79.43968392346119,72.43061909118633
sub011,MAST,21,37.00891209513125,71.02553836237696,71.76129925720802
sub011,MAST,22,31.72526995356652,105.49491367641514,72.97494526879105
sub011,scenario 2,23,35.489667278248206,45.43827029139501,69.41300739399426
sub011,scenario 2,24,30.8463004731518,44.04964782329053,66.49706556509912
sub011,scenario 2,25,32.57282247585882,47.71455387703385,68.3526999316477
sub011,scenario 2,26,40.55284618044489,58.02545018656478,68.36793468733566
sub011,scenario 2,27,42.19381686704933,58.452192735121656,67.47024486392237
sub011,scenario 2,28,35.889357433895896,53.068472753788775,66.89810708765172
sub011,scenario 2,29,25.67703925350057,49.67698692858424,67.16019232236893
sub011,scenario 2,30,28.022547312735536,42.674610348787446,72.57881605806305
sub011,scenario 2,31,42.40611372204762,118.22220817734016,73.27125629674859
sub011,scenario 3,32,44.46922750755876,69.96824769964668,63.02042469185796
sub011,scenario 3,33,24.49860849477782,32.97044208182593,68.04975022938159
sub011,scenario 3,34,25.8039279301156,60.97647363594739,67.80171764351364
sub011,scenario 3,35,31.16622103062104,41.655731898466215,69.12442396313446
sub011,scenario 3,36,40.94530067120744,69.94143729691426,65.0381910307797
sub011,scenario 3,37,35.84447080033059,51.928584037209895,69.98795906080674
sub011,scenario 3,38,24.770950728720315,91.821563114598,72.28713120954957
sub012,rest baseline,1,62.65274019273395,45.63865537602079,62.53139126067305
sub012,rest baseline,2,61.94890367606607,54.821073868139415,63.98996235884567
sub012,rest baseline,3,53.18768873111792,57.08203506895098,65.8459054442706
sub012,rest baseline,4,53.62556752648502,76.07793125626002,64.69823348450724
sub012,scenario 1,5,69.48591715540074,54.50542195623734,62.96942568849101
sub012,scenario 1,6,63.35692543048585,53.188147291918526,61.57978763842781
sub012,scenario 1,7,55.930706257259374,40.72076164602621,62.49215710879658
sub012,scenario 1,8,57.26681737353144,63.46774802022735,65.45454545454545
sub012,scenario 1,9,62.42142048166588,69.0845433152396,63.74098899709118
sub012,scenario 1,10,59.38966686318061,76.88888944160723,63.51766900236931
sub012,scenario 1,11,73.76740221550652,86.86768432474717,62.31003039513678
sub012,scenario 1,12,15.716233645560967,16.964014199992434,77.56391841424877
sub012,MAST,13,62.31633253968898,103.38046137185268,63.61226808027244
sub012,MAST,14,46.90614081881922,66.69907525547568,65.70004531037607
sub012,MAST,15,93.29822152396544,90.02865681760845,65.84756666750764
sub012,MAST,16,40.21685403953191,62.44616178884993,66.05588175744077
sub012,MAST,17,54.60269723604407,66.54542942779534,67.44127304874968
sub012,MAST,18,47.44985112821144,57.185227351217726,66.12282124037291
sub012,MAST,19,51.35184022269398,63.3431508092207,66.36333928257208
sub012,MAST,20,49.03105591804719,53.03794573155231,68.54990583804144
sub012,MAST,21,45.76769404480127,74.73137457086617,67.59493670886076
sub012,MAST,22,52.6687763293478,37.991477741279645,63.09590577678277
sub012,scenario 2,23,54.87071332432856,103.2552080066321,63.8961434113441
sub012,scenario 2,24,82.78256085041612,108.33756251172184,64.24954017485953
sub012,scenario 2,25,69.45358162108568,49.73657769180587,61.571986013277616
sub012,scenario 2,26,59.36125871431344,49.50723910741822,63.26412773328647
sub012,scenario 2,27,69.851061063465,53.07243094889433,62.63048016701461
sub012,scenario 2,28,68.94324282848834,64.03147183874108,63.23006602336249
sub012,scenario 2,29,50.94418852843128,44.66912491868038,66.23679654765787
sub012,scenario 2,30,44.49340007927007,49.57019513333408,63.89614341134372
sub012,scenario 2,31,63.16222499778459,58.425285437863856,71.49446494464945
sub012,scenario 3,32,49.91602704650228,51.64806650809916,62.71882320344576
sub012,scenario 3,33,63.91830723660633,47.005253186837045,61.78332612951616
sub012,scenario 3,34,58.66540402684659,54.85599663992957,62.44605777529573
sub012,scenario 3,35,51.81312575005815,49.97919320159928,60.96490127700143
sub012,scenario 3,36,57.56588681963756,54.10965577395326,63.560925164578144
sub012,scenario 3,37,65.313700845016,58.11857525304455,63.25459976405031
sub012,scenario 3,38,55.56034899955366,63.7143748978706,64.15417127905732
sub012,scenario 3,39,47.35961711560348,44.16861630923172,69.78772899098576
sub013,rest baseline,1,25.46215679339856,39.49248996442785,85.37967510389119
sub013,rest baseline,2,23.56096912385446,33.705831383076145,82.93749528764225
sub013,rest baseline,3,19.434198552922865,23.483630484884923,83.38808308485375
sub013,rest baseline,4,27.92485395404928,56.05329742217571,84.73977826424697
sub013,scenario 1,5,25.86002205608107,37.24088414981213,82.65298384854535
sub013,scenario 1,6,95.01138687738292,68.57227038210793,83.95099077295417
sub013,scenario 1,7,28.210127981862406,37.521916243089926,81.23086266670016
sub013,scenario 1,8,40.81250270883664,65.49813195864543,81.02173199727403
sub013,scenario 1,9,26.932700762634315,46.71880006278791,82.61748357756441
sub013,scenario 1,10,25.48669120485213,37.92997073755778,85.00714661852103
sub013,scenario 1,11,86.49793556580028,92.2685918759816,85.75548303862766
sub013,scenario 1,12,26.921009281607155,51.62785769557412,87.92028560771622
sub013,MAST,13,101.58577707081668,105.6518304543094,74.70651013874067
sub013,MAST,14,59.03397772732679,71.54294502222974,72.38363325625816
sub013,MAST,15,49.91126146090236,75.56416606945619,74.2124394184168
sub013,MAST,16,58.639177957066245,84.64205642328427,71.99696854869269
sub013,MAST,17,39.14728348080838,50.394521955645175,78.53403141361257
sub013,MAST,18,51.52887044936463,51.51349409823607,74.70570479927514
sub013,MAST,19,42.26758828722005,47.85545212930504,78.0027263088807
sub013,MAST,20,52.3301125353281,46.60267202151771,75.90772993716527
sub013,scenario 2,21,91.30783098944636,101.5746908525022,76.79829675064632
sub013,scenario 2,22,47.94820437754368,47.79706258673009,75.47929351381272
sub013,scenario 2,23,33.15507893612127,50.89160861465738,82.47578692493947
sub013,scenario 2,24,41.837688235139794,43.306943303379015,78.14475747306615
sub013,scenario 2,25,37.77310805730617,47.21917565408884,79.79329736302151
sub013,scenario 2,26,38.92954448693174,39.47279084022933,80.91553023619221
sub013,scenario 2,27,45.55749278129562,60.317261256098845,77.24541828646439
sub013,scenario 2,28,20.22773566961653,32.30044192246533,89.7112419400056
sub013,scenario 3,29,37.26376571538723,49.79334411180259,77.882797731569
sub013,scenario 3,30,42.16046667783939,50.027152402253456,77.5921089332353
sub013,scenario 3,31,50.75817330108271,54.45586710375386,77.52910477719792
sub013,scenario 3,32,72.3433023718373,78.14136669491288,78.96335290544646
sub013,scenario 3,33,46.94720869269278,49.293558904698685,75.38256652511453
sub013,scenario 3,34,41.232939985032125,54.385342663614914,78.78787878787878
sub013,scenario 3,35,85.0532739284178,80.49890299754493,77.26687372168684
sub013,scenario 3,36,53.368797732570826,75.0260695432569,77.21455637377565
sub014,rest baseline,1,55.81293159594051,79.92281499914937,73.54985466953114
sub014,rest baseline,2,51.72010317241072,62.209557419211045,74.32124981040496
sub014,rest baseline,3,46.01880886367173,62.57340304978468,79.49125596184415
sub014,rest baseline,4,33.55554624118178,57.58777560154849,80.21926599371615
sub014,scenario 1,5,62.5432158283614,74.01169098818121,79.30713260656086
sub014,scenario 1,6,63.802914362851816,66.36232999936605,77.52330766112686
sub014,scenario 1,7,52.431273697446585,61.88929026159276,79.70042759911973
sub014,scenario 1,8,45.11379946269241,64.55606281772702,77.6011451819481
sub014,scenario 1,9,44.46525473337819,72.09901464494905,81.95477310669298
sub014,scenario 1,10,51.31007512682902,74.57504647100973,80.12497480346704
sub014,scenario 1,11,48.068860862466565,98.70517761451612,79.65407373691374
sub014,scenario 1,12,56.612719418870846,67.45978820048363,73.87099230827812
sub014,scenario 1,13,67.02329780740476,104.6498101596014,75.54560716284253
sub014,scenario 1,14,123.1404927405316,119.43910243875251,80.15728977616456
sub014,scenario 1,15,38.17303960102209,75.24471964650367,79.97384503181325
sub014,scenario 1,16,29.526701254277903,46.47858667630985,81.52645273200292
sub014,MAST,17,89.89564907582609,152.50350349717124,77.44874715261959
sub014,MAST,18,98.09904727828112,112.84758108515489,79.63393669734096
sub014,MAST,19,154.04207217507235,137.97504724899756,76.13447911955375
sub014,MAST,20,34.61780644932915,80.4268703946681,82.554080566668
sub014,MAST,21,86.23273282526668,157.09029697438535,72.8744939271255
sub014,MAST,22,60.26574811646364,101.31493653825396,77.04509404033583
sub014,MAST,23,76.17255034290616,96.0696557785316,76.96757803657218
sub014,MAST,24,42.71682657604384,70.78875818269739,78.24778465139609
sub014,scenario 2,25,71.09548804989078,109.65902295656772,72.79896868127702
sub014,scenario 2,26,78.89098322394399,99.37166539580888,71.87894073140018
sub014,scenario 2,27,62.52500575045358,70.2382812426022,71.39782768311518
